iter	Passed	Remaining
0	3	599
1	5	551
2	7	514
3	10	504
4	12	503
5	15	495
6	17	491
7	20	485
8	22	480
9	25	478
10	27	478
11	30	474
12	32	471
13	35	468
14	37	465
15	40	461
16	42	457
17	44	453
18	47	449
19	49	446
20	51	443
21	54	440
22	56	437
23	59	435
24	61	432
25	64	430
26	66	427
27	69	424
28	71	422
29	74	419
30	76	416
31	78	414
32	81	410
33	83	407
34	85	404
35	87	400
36	90	396
37	92	393
38	94	390
39	97	388
40	99	385
41	101	381
42	103	377
43	106	375
44	108	372
45	110	371
46	113	369
47	115	367
48	118	365
49	121	363
50	123	361
51	126	359
52	128	357
53	131	355
54	133	352
55	136	350
56	138	347
57	141	345
58	143	343
59	145	340
60	148	337
61	150	334
62	152	332
63	155	329
64	157	327
65	160	325
66	163	324
67	165	322
68	168	319
69	171	317
70	173	315
71	176	313
72	178	311
73	181	308
74	183	306
75	186	303
76	188	301
77	190	298
78	193	296
79	195	293
80	197	290
81	200	288
82	202	285
83	205	283
84	207	280
85	209	278
86	212	275
87	214	272
88	216	270
89	219	267
90	221	265
91	223	262
92	226	260
93	228	257
94	231	255
95	233	252
96	235	250
97	237	247
98	240	245
99	242	242
100	245	240
101	247	237
102	249	235
103	251	232
104	254	230
105	256	227
106	259	225
107	261	222
108	263	220
109	266	217
110	268	215
111	270	212
112	273	210
113	275	208
114	278	205
115	280	203
116	282	200
117	285	198
118	288	196
119	290	193
120	293	191
121	296	189
122	298	187
123	301	184
124	303	182
125	305	179
126	308	177
127	310	174
128	313	172
129	315	169
130	317	167
131	320	164
132	322	162
133	325	160
134	328	158
135	330	155
136	333	153
137	335	150
138	337	148
139	340	145
140	342	143
141	345	140
142	347	138
143	349	135
144	352	133
145	354	131
146	356	128
147	359	126
148	361	123
149	364	121
150	366	118
151	368	116
152	371	113
153	373	111
154	375	109
155	378	106
156	380	104
157	382	101
158	385	99
159	387	96
160	389	94
161	392	91
162	394	89
163	396	87
164	399	84
165	401	82
166	404	79
167	406	77
168	409	75
169	411	72
170	414	70
171	416	67
172	419	65
173	421	63
174	424	60
175	427	58
176	429	55
177	432	53
178	434	51
179	437	48
180	439	46
181	442	43
182	444	41
183	446	38
184	448	36
185	451	33
186	453	31
187	455	29
188	458	26
189	460	24
190	462	21
191	465	19
192	467	16
193	470	14
194	472	12
195	475	9
196	477	7
197	479	4
198	481	2
199	484	0
